Node	exact	ew
253	0.02464913454	0.01064849628
254	0.0293327493	0.006061861475
255	0.01123213221	0.002187321269
256	0.0001239087049	0.003655171015
257	0.006618592304	0.003967736966
258	0.004081102724	0.008433854372
259	0.002261618583	0.002960348868
260	0.0002472989166	0.003958266655
261	0.00667422664	0.003515386592
262	0.0004150483916	0.004324982806
263	4.142425805e-05	0.00504221161
264	0.001346754599	0.0001152889683
265	0.0001183056364	0.01178994845
266	0.0007175875161	0.004137905092
267	0.006958466646	0.0008806569969
268	0.0014202088	8.128633133e-05
269	0.00306436811	0.0009303831074
270	0.001840267148	0.003530100266
271	0.01112119142	0.00539222269
272	0.01118404216	0.1106038784
273	0.000479718165	0.008826879021
274	0.001532400275	0.002135874174
275	0.01146264967	0.01039983845
276	1.942293353e-05	6.559214672e-05
277	0.001509907533	0.003173945527
278	9.916956944e-05	0.006687866945
279	0.01723254942	0.9159211835
280	0.0109858337	0.714589871
281	7.041497018e-05	0.001713611476
282	0.0008453182812	0.0005072083097
283	7.776630887e-05	0.005457466769
284	0.0008591351086	0.0008053922968
285	0.0006231789587	0.001091543036
286	8.027392769e-06	0.0002496022407
287	8.266223623e-05	0.0002511213024
288	0.001838324275	0.0004164298486
289	0.004018380556	0.01392466044
290	0.00264902592	0.005242311148
291	0.002820643753	0.416842618
292	0.00242695398	0.4188282158
293	0.001035346576	0.003250113785
294	2.630607873e-05	0.003820189435
295	0.02088397914	0.01974361177
296	0.02971770402	0.3839218021
297	0.0321390662	0.2932096682
298	0.002407820256	0.009218546257
299	0.002826032637	0.3917083702
300	0.001744284616	0.006085823857
301	0.0050541849	0.009587036832
302	0.0005885300302	0.0002473960549
303	0.01836756181	0.0009846963417
304	0.007063347122	0.006064609541
305	0.0005442855886	0.0002014210533
306	0.0007272196512	0.005392544998
307	0.00151012793	0.00507641647
308	0.0004917041338	0.00559832449
309	0.0004359856301	0.00477750876
310	0.0005199648163	0.001371388442
311	0.001090581337	0.003021121004
312	0.001374909906	0.00410441617
313	0.005728257491	0.001181803146
314	0.01958895901	0.6102134071
315	0.0005841715798	0.001097540266
316	0.002801735942	0.000267076818
317	0.0002103537942	0.00699415746
318	0.0286721908	0.003770733295
319	0.0008274849684	0.0009634990289
320	0.0007802392331	0.008139072382
321	8.1859061e-05	0.008878084353
322	0.0001600700149	0.001760161618
323	1.115071632e-05	0.003266802835
324	0.001195672431	0.00145467189
325	0.0001702343119	0.001736131533
326	0.004869465169	0.008097702396
327	0.003135353954	0.001938058856
328	0.005603668638	0.0117028232
329	0.01580679417	0.4939785234
330	0.0003762589613	0.01111913677
331	0.004763141389	0.00743692181
332	0.00399607814	0.00160876318
333	0.0002240520365	0.007829175587
334	0.0006090803476	0.004855450866
335	0.004832460774	0.00930794088
336	0.00262428958	0.008462550448
337	0.007093831007	0.009776509313
338	0.009219242882	0.001118887471
339	8.773521162e-06	0.0003541951565
340	0.0072132865	0.2931650578
341	0.008417757422	0.3645553948
342	0.0001875768982	0.002594825204
343	0.002015727683	0.00710990576
344	0.015280548	0.003447715532
345	0.0005096552952	0.007172342305
346	0.002004219524	0.0001840382558
347	0.0003922850014	0.009262118906
348	0.001611142138	0.005211024227
349	0.001520018392	0.0008122855287
350	0.0008835208073	0.003266865896
351	0.0001829908213	0.004068572832
352	0.01973215915	0.5175431191
353	0.01023302194	0.03091822697
354	0.02005976693	0.01385055551
355	0.0007974493471	0.007416234811
356	0.004861440472	0.002875170229
357	0.0004907887208	0.00504292472
358	0.0009246139068	0.00492393963
359	0.001982014985	0.006018244465
360	0.0007130146376	0.001255006764
361	0.007521690366	0.01154411476
362	0.0002803030541	0.004064235908
363	0.0006363868645	0.01259752179
364	0.01016577337	0.7166565756
365	0.005861452326	0.9954404797
366	0.01428220953	0.007454694077
367	0.03314165391	0.008648537172
368	0.0001675418824	0.0004087044341
369	0.0007296010048	0.003595325504
370	0.0004132372031	0.003170226379
371	0.0003840333721	0.004191076662
372	0	0
373	0.001199294085	0.003104400168
374	0.00544517469	0.7667450092
375	0	0
376	0.002800163707	0.006407661194
377	0.01189390743	0.2956274233
378	0.0006462127164	0.01071188866
379	0.003604743961	0.01982519769
380	0.008584254421	0.013763764
381	0.01025069882	0.007810140051
382	0.001066448975	0.007884297004
383	0.0005812594101	0.004094662741
384	0.01503278901	0.01976778897
385	0.01864271778	0.02049891158
386	0.008123527871	0.00281355294
387	9.835959136e-05	0.003095450914
388	0.007796271161	0.01086666692
389	0.0002374474214	0.008380184351
390	0.00293003533	8.688189462e-05
391	0.0008343931992	0.00577330791
392	7.195309091e-05	0.0003931313296
393	9.576558676e-06	0.0001669679858
394	0.01163366982	0.01606891643
395	0.003169795058	0.006844149596
396	0.007023144146	0.0099889911
397	0.004345508971	0.02393138054
398	0.003739598893	0.02007812945
399	0.004130136948	0.02286164486
400	0.006422235474	0
401	0.002863945953	0.003102422457
402	0.001737150483	0.001840670752
403	0.0006581081264	0.003379176743
404	8.323742915e-05	0.006641026652
405	0.002763495534	0.0006724816973
406	0.004409423278	0.008392365636
407	0.0004717899816	0.009277818942
408	0.01351401734	0.01059506849
409	0.004515065058	0.005387106114
410	0.002552516134	0.0006451433126
411	0.01199960789	0.006647040985
412	0.01390718532	0.01608597144
413	0.00487664382	6.203451408e-05
414	0.00712839689	0.09289073569
415	0.002275727916	0.00126870551
416	0.005281394458	0.01618318559
417	0.003086028359	0.01084567295
418	0.0002301744688	0.0001043725004
419	1.36239782e-05	0.0003463626897
420	0.0001859641285	0.004040739441
421	5.567664606e-06	0.0007340615053
422	0.0002548143331	0.006873588035
423	0.0005765409405	0.002498719571
424	0.003683947186	0.02025302165
425	0.01449099785	0.01253025835
426	0.0168816847	0.01573989427
427	0.003014425836	0.5055410986
428	0.004173322896	0.7022046995
429	0.0002245918167	0.004758708667
430	1.355252716e-20	0.5999182561
431	1.355252716e-20	0.5999182561
432	0.00354278608	0.007505687574
433	0.002390910118	2.197294609
434	0.002836816623	2.402091683
435	0.0155911115	0.0003997200212
436	0.005617047298	0.002696332
437	0.008767492788	0.002207094445
438	0.001043239763	0.007794750174
439	0.006097182262	0.0009589483389
440	0.0332157304	0.001908220831
441	0.01451845477	0.02003425459
442	0.003185771769	0.003292264146
443	0.02387280293	0.7025427683
444	0.003932237787	0.002782760819
445	0.006254190775	1.294962361
446	0.01449110911	0.8976916502
447	2.134423252e-05	0.7999786558
448	5.449591281e-05	1.099809264
449	0.0005445014542	0.003608739374
450	4.489621792e-05	2.404325501
451	3.770758525e-05	2.304527935
452	0.002866254275	0.003519997968
453	0.001202291984	0.01170728652
454	0.003520358849	0.8109596699
455	0.0003171234365	0.0002233020093
456	0.0002854988035	0.0003731523207
457	0.00048904846	0.002248021417
458	0.00860761157	0.01127827072
459	0.003462279085	0.0004359903444
460	0.009944518607	0.2880734964
461	0.009523951082	0.2063405846
462	0.00145887751	0.002750346622
463	0.001501484624	0.002865715013
464	0.0005328049599	0.004034665411
465	0.0008737552942	0.00248662774
466	0.00316684608	0.005703902305
467	0.008646997169	0.008646997169
468	0.0002302257373	0.005973650715
469	0.000411984544	0.003701184503
470	0.0008311545922	0.003108327961
471	0.0002008326305	0.007022723417
472	0.001743192569	0.002643230374
473	0.0056846035	0.01101922963
474	0.02949929657	0.3685370126
475	0.0003068273552	0.002526043012
476	0.004926210134	0.02344662514
477	3.616853627e-05	0.0018671531
478	0.00347996561	0.02713620697
479	0.02434947656	0.08813415067
480	0.004160859234	0.01385967133
481	0.001550444348	0.007486469997
482	0.01849327926	0.01005691967
483	0.0006046430218	0.0009166935162
484	0.01408691919	0.006345724792
485	0.007993903336	0.008488308397
486	0.001622899363	0.008704633141
487	0.001060623705	0.004115917886
488	0.0007405863591	0.004953489866
489	0.00452441696	0.01292317387
490	0.00330523211	0.004075574231
491	0.002223721512	0.01631860348
492	0.01174938876	0.001262201916
493	0.0007498958511	0.0003921792802
494	0.006207307778	0.0004062152017
495	0.0139105826	0.008755604146
496	0.002275432811	0.0002433731654
497	0.01549504213	0.002020790891
498	0.009831129325	0.0106122523
499	0.001604286285	0.0006931686212
500	0.007418792817	0.007136240163
501	0.001053893927	0.004424815516
502	0.003523686584	0.003149612346
503	0.0002987842642	0.004880441791
504	0.01814368447	0.005697147659
505	0.005494059875	0.002939924647
506	0.001157415942	0.002794177404
507	0.001420404155	0.0008711136397
508	0.0002497268827	0.006749664968
509	0.000317250513	0.01309275754
510	0.001338598021	0.004009633278
511	0.001655999104	0.003048190949
512	0.01620683132	0.2912815676
513	0.01565010804	0.01318091433
514	0.002922061464	0.002762174518
515	0.007252420508	0.003740253344
516	0.002837610816	0.002754952061
517	0.0135072765	1.800986809
518	8.221994627e-05	0.01336093412
519	0.000341728329	0.004522657374
520	0.004594781632	0.006607015534
521	0.002813579683	0.005447447027
522	0.004466308073	0.02470260897
523	0.0001235397481	0.002882457702
524	0.009155676472	0.02551402927
525	0.001731907797	0.004779077618
526	0.001555346204	0.006045641551
527	0.001276071535	0.002348939338
528	0.0002831858872	0.001138580904
529	0.02434104758	0.01061324626
530	6.458659273e-05	0.00925212342
531	0.0004279735006	0.003490065993
532	0.004971047816	0.01088541485
533	0.006436573899	0.00826001447
534	9.498260233e-05	0.003178108171
535	0.001205442059	0.002239591682
536	0.01889474613	1.31379404
537	0.007041172739	1.480309825
538	0.0004444418867	0.002739171034
539	0.0003725311749	0.003531344834
540	0.01513045505	0.003920637867
541	0.002361076704	0.001569652968
542	2.003902588e-05	0.002545787797
543	0.001056937474	0.005380950277
544	8.530116765e-05	7.478625004e-05
545	0.0126974778	0.01416652201
546	0.001395594078	0.009279637412
547	0.0003498410946	0.0008008064545
548	0.0007840903696	7.687012441e-06
549	0.0004148806623	0.3119260293
550	0.001552400392	0.006861351418
551	0.0003110287683	0.002425323402
552	0.002264699115	6.860605971e-05
553	0.003219950741	0.004222786854
554	0.001542285331	0.007929248416
555	0.001039715416	0.004493280229
556	0.001761973199	0.006786945941
557	0.0003206188944	0.003539760962
558	0.0032771046	0.004598639539
559	0.0012511743	0.006492674021
560	0.002234948029	0.00648432018
561	0.005277535562	0.0007006808585
562	0.0045439294	0.002384305479
563	0.0026647078	0.0004015429035
564	0.005099400506	0.01179132264
565	0.0005425836735	0.002042437765
566	0.004145415117	0.00385056565
567	0.001180795708	0.005789681323
568	0.005537846714	0.01754057738
569	0.0006473362162	0.008076460406
570	0.0006795662562	0.004256607499
571	0.008086236803	0.001509117935
572	0.007733388968	0.0003334185973
573	0.004163496904	0.0254610615
574	0.003991221843	0.2853411045
575	0.01588840733	0.01728912151
576	0.0006642270163	0.005333405033
577	0.01046914484	0.007045415653
578	0.000752927997	0.006807141741
579	0.003859499995	0.003859499995
580	0.001042813626	0.003927860309
581	0.00685959802	2.79314852
582	0.001484699179	1.995929799
583	0.0003161283756	0.005385983257
584	0.003452354287	0.0198204089
585	0.004991660062	0.004706842786
586	0.008209998997	0.003003322997
587	0.01133189033	0.0032663111
588	0.001042224465	0.001901068298
589	0.0008857864269	0.00555291116
590	0.002375695834	0.005170893566
591	0.02075949247	0.01219228662
592	7.398800441e-05	0.01026818272
593	0.01910500694	0.01309101659
594	0.00553673191	0.006560659575
595	0.001899551409	0.001708979573
596	0.0008408509454	0.004824953164
597	0.004385111984	0.007635661697
598	0.001008381209	0.001333245778
599	0.002062512905	0.002058649139
600	4.98341863e-05	4.364444621e-05
601	0.002839647571	1.602550945
602	0.007515015147	0.005110305587
603	0.001192809394	0.008822266786
604	2.04359673e-05	0.09996594005
605	2.04359673e-05	0.09996594005
606	0.007413636847	0.0007330586702
607	0.0009106548143	0.001440361451
608	0.0006029629769	0.006051284332
609	0.004088298382	0.01535497081
610	0.005122705657	0.00135273957
611	4.134252704e-05	0.002613611257
612	0.0005918422093	0.005041509685
613	0.0008719437832	0.005337442415
614	0.003702869895	0.006475011967
615	0.002194112518	0.002527517664
616	3.712547229e-05	0.002763558415
617	0.001417814181	0.00348508451
618	0.00399618133	0.003160120246
619	0.0006859316525	0.003933908612
620	0.009613251306	0.2976067089
621	0.01245316826	0.0007685667328
622	0.0007686548074	0.004342151382
623	0.0004193820262	1.206772945
624	0.0003665978244	1.205958468
625	0.001479812784	0.004362099812
626	0.02826864701	0.01186703614
627	0.000694749649	0.0140057085
628	0.0002595094729	0.01751303684
629	0.01090517909	0.01228264789
630	0.0004701065508	0.006551857181
631	0.002183351942	0.0006873204514
632	0.002641571901	0.00277146587
633	0.003550126325	0.01091972682
634	0.0003337716651	0.003485259859
635	0.002925420082	0.003982466494
636	0.001066950606	0.004194315418
637	0.004178110374	0.008414707449
638	0.003579551527	0.02258873191
639	7.040782757e-05	0.003176987843
640	0.0008812607136	0.005290831668
641	0.00214123044	0.003399881964
642	0.003435108086	0.003435108086
643	0.02676340749	1.004110329
644	0.0007760879058	0.001101937043
645	0.01552470591	0.004864126586
646	0.0001543306027	0.5747286507
647	0.0004154356799	0.002062611547
648	0.0004806163965	0.006833867024
649	0.00214832202	0.002736345538
650	0.0001812203423	0.003063528852
651	7.359672335e-05	0.0001149876641
652	0.0004386829686	0.003609515183
653	8.333711539e-05	0.006885205376
654	0.004467359439	0.014491281
655	0.006926508989	0.01198600554
656	0.001732948207	0.003224744386
657	0.003020387517	0.003020387517
658	0.0240291713	0.01909126673
659	0.0001446357024	0.0049030719
660	0.01736880581	0.008848511932
661	0.02027522278	0.812813569
662	0.008342804317	0.009934339225
663	0.01500058149	0.2892925834
664	0.03166911304	0.01736842323
665	0.03642496704	0.01993472815
666	0.002113048317	1.582319156e-05
667	0.00495674539	0.007554428096
668	0.003201923644	1.102742212
669	0.003637345011	0.9032449167
670	0.0008729204368	0.006122962975
671	0.001071917889	0.002631754238
672	0.007686071829	0.006886266482
673	0.009571676929	0.4073530388
674	0.0006808766826	0.001014543202
675	2.270663034e-05	1.399913715
676	2.710505431e-20	1.399809264
677	0.002375726573	0.0009917666638
678	0.01024738842	0.09904416775
679	0.0003484938524	0.001311438455
680	0.008967097309	0.02066338644
681	0.006083823332	0.004019311731
682	0.001824072551	0.001114103615
683	0.001510619776	0.007141343828
684	0.0007233251066	0.001993628386
685	0.0005515541632	0.005571960403
686	0.0006251727926	0.001761685476
687	0.008156588769	0.007252643041
688	0.0007879181133	0.003412785979
689	0.006063837397	0.00327390427
690	0.002502994841	0.001036262044
691	0.002000329696	0.005704985934
692	2.227299835e-05	2.299982677
693	6.256095995e-05	1.89969554
694	0.001440912491	0.004367192086
695	0.01917634579	0.01408637007
696	0.02095254964	0.01378980542
697	6.812699928e-05	0.009362690895
698	0.00355705355	0.01052255338
699	0.0008605904357	0.004741371155
700	0.007107198988	0.01430912133
701	0.0038043282	0.005341739256
702	0.003179637068	0.004090403693
703	0.004479400269	0.01952871988
704	0.008775068224	0.0186460258
705	0.00861851054	0.003854018318
706	0.0006508539327	0.007010653619
707	0.003844455216	0.002769986639
708	0.002724947964	0.001890859208
709	0.0009263106052	0.002692505161
710	0.0001542000593	0.0003912638417
711	0.0004158879042	0.006318443259
712	1.030718827e-05	4.699731575
713	1.33969119e-05	3.69965554
714	8.807420252e-06	1.699870784
715	2.04359673e-05	1.79973782
716	0.002761430261	0.006974723234
717	0.0257496433	0.01044776449
718	7.346197215e-05	0.005378491641
719	0.001862488684	0.003384476435
720	0.0002342049559	0.00165166509
721	0.008530856044	0.01307660103
722	0.01622395904	0.002036586251
723	0.005406519929	0.00552800783
724	0.005953814619	0.01399659181
725	0.008951737789	0.0007366614047
726	0.001173926738	0.00499201829
727	0.004124013581	0.001386760507
728	0.005018498982	0.006652872513
729	0.001222528819	0.0008970829377
730	0.009353099187	0.02358603099
731	0.01602281191	0.4038764522
732	0.006741799869	0.2748478715
733	2.951861944e-05	0.4999613987
734	2.72479564e-05	0.7999318801
735	0.02267395045	1.201078461
736	0.01364406107	2.100860982
737	0.0004626021292	0.0006462712907
738	0.001389342653	0.005370560357
739	0.01836634977	0.01139678432
740	0.002783628528	0.004425617988
741	0.003279357885	0.0002130289706
742	0.004844956185	0.003378206385
743	0.001888952252	0.3974793667
744	0.01333523118	0.007879513017
745	4.757579689e-07	2.999953627
746	4.768392371e-05	2.299671322
747	0.004911520543	0.005733481829
748	0.008478734079	2.7919845
749	0.0101579537	2.796733783
750	0.002406466316	0.01325347299
751	0.02019152052	0.01274457829
752	0.001048772062	0.000351159169
753	0.001243979028	0.007563406941
754	0.002884462509	0.006285693822
755	0.01977617391	0.006546109978
756	0.01106890697	0.007001936421
757	0.001581994993	0.006256731029
758	0.001022375096	0.01110396647
759	0.004932772304	0.02097780528
760	0.008202483246	0.007448049869
761	0.002375171546	2.109865895
762	0.00244473562	1.610949022
763	0.004486880952	0.5051734683
764	0.002206249354	0.3029522828
765	0.01715280728	1.307184283
766	0.01118272603	0.9040877718
767	0.001493962141	0.009310824448
768	0.002229294011	0.0009358913555
769	0.002446984515	0.002163222505
770	0.002162899649	0.004857661842
771	0.002868754357	0.1850138032
772	0.008157729275	1.093337285
773	0.01437382892	1.001027841
774	0.007593472303	0.0005983786703
775	0.02112013338	0.002775549239
776	4.200726612e-05	0.3999167964
777	6.811989101e-06	6.811989101e-06
778	0.004353343598	0.0070796803
779	0.001020920156	0.00219631637
780	0.01341344555	0.08849717132
781	0.002130528059	0.00425979746
782	0.002838680485	0.002821388438
783	0.001185916159	0.006529181086
784	0.0003049662689	0.004625279119
785	0.003403985241	0.004027830404
786	0.002620644215	0.003496930025
787	0.0007127595788	0.007989252432
788	0.0006536831056	0.004045199928
789	0.001191317543	0.005194209737
790	1.135331517e-05	3.999718438
791	1.589464124e-05	3.999722979
792	1.36239782e-05	0.7998501362
793	1.135331517e-05	0.7999023615
794	0.001554811804	0.00572877498
795	2.71536779e-06	0.3922779573
796	0.01226762997	0.002824737819
797	0.01273782366	0.0194231452
798	0.001484847607	0.0183380377
799	0.002731711224	0.004608774568
800	1.36239782e-05	1.36239782e-05
801	0.009062121499	0.008498918279
802	0.0008508941759	0.006363516227
803	0.008255337255	0.003336629653
804	2.414742519e-05	0.0002595236805
805	1.778535293e-05	0.0001973975979
806	0.002008521809	0.02257860674
807	0.005977208239	0.02316091065
808	7.693716103e-05	0.4182139742
809	2.361573442e-05	0.0001831928174
810	0.007983250434	0.001225851996
811	0.01008695966	0.01672053576
812	0.002425874479	0.004423093598
813	0.01546279258	0.001121911401
814	0.002812794304	0.004616049162
815	0.01389189482	1.693919772
816	0.00964735072	1.886197674
817	0.001723720644	0.0006050212892
818	0.01589009982	0.07347122263
819	0.004518448401	1.19546526
820	0.001189913676	0.005499709364
821	0.01626996477	0.008808314026
822	0.002105464157	0.0007460513378
823	0.0001476108686	0.2111075856
824	0.008659330913	0.2097685442
825	0.02642505052	0.01034756229
826	0.01449353685	0.007606410644
827	0.009770574704	0.01476395796
828	0.02325327536	0.02291836953
829	0.0007590266017	0.005554441699
830	0.005636833583	0.1198083236
831	0.02072590557	0.031231859
832	0.003031329836	0.01022238328
833	1.355252716e-20	0.9998910082
834	1.355252716e-20	0.9998910082
835	0.0009799765531	0.0006297457575
836	0.0004822259239	0.0006636803774
837	0.0002148313139	0.009159152755
838	0.004296403177	0.01054109389
839	0.007120816157	0.01367390322
840	0.0001047300095	0.003382675327
841	0.0005347855232	0.0001664257884
842	0.0009437510237	0.005806615652
843	0.003441376216	0.00626046054
844	0.0001534224683	0.01050905941
845	0.0002818392309	0.001737393028
846	0.03305233278	0.01686963217
847	0.01118575513	0.08880810578
848	0.003231602846	0.1031899397
