Node	exact	ew	pps
67	0.0001378879593	8.001459686e-05	4.503117265e-06
68	2.19486048e-05	0.0003419232903	7.179113736e-05
69	0.0174668858	0.008844145217	0.0234373617
70	0.006653944621	0.001143346024	0.0433919779
71	0.007589342161	0.0002700130331	0.02975275055
72	0.001568155933	0.001866805435	0.03231284459
73	0.002601937905	0.01059659558	0.0529329691
74	0.0006538197083	0.008332051958	0.03849850536
75	0.01616395943	0.006418297999	0.02100399181
76	0.0002337092038	0.007931712756	0.04664105007
77	0.0008755719702	0.00328003482	0.05574446804
78	7.483599873e-05	0.01548291336	0.05212676288
79	0.008877723519	0.002307895859	0.01147297045
80	0.0003793730227	0.001754526015	0.02463859128
81	0.001945369109	0.01712424834	0.04563402069
82	0.001985660776	0.005645593434	0.02970585369
83	0.01264191977	0.007980191837	0.002277782431
84	5.491393499e-06	0.001993854752	0.02383668789
85	0.006676158425	0.006264309697	0.01334249303
86	0.01303389459	0.02603134582	0.01771875921
87	0.0002237517305	0.004237725906	0.04344173417
88	0.004603670702	0.008202569511	0.03740364322
89	0.03783866834	0.0129028401	0.04491492391
90	0.001250433087	0.007634953692	0.0521852425
91	0.0005554976584	0.002539635184	0.02366862936
92	0.0001960853509	0.006872558449	0.04053623409
93	0.01496355199	0.0009761101401	0.01629805765
94	0.0004767492733	0.00256048536	0.03395678309
95	0.0006520865413	0.003724804236	0.03906434181
96	0.0004115537402	0.01361630496	0.04497166104
97	0.0009407974769	0.01159240294	0.05172954707
98	0.0007538012641	0.01318457742	0.04156590992
99	6.758199328e-05	0.004248213256	0.0445867503
100	0.001822171346	0.01188376779	0.03777379865
101	0.002275687146	0.007920788174	0.03145921551
102	0.001501127698	0.01347784099	0.04300255624
103	0.001535267635	0.007268708979	0.03684956898
104	0.002175725879	0.01268470566	0.02639504756
105	0.0004985032513	0.001578364372	0.0244045176
106	0.0006450006045	0.0009360263441	0.02693106372
107	0.006922868686	0.004026813615	0.02813136773
108	0.001857932835	0.003921983121	0.0274917487
109	0.004129081361	0.004515520284	0.01169437249
110	0.008640020536	0.008648592223	0.03009554737
111	0.003392894694	0.005812614929	0.01139524307
112	0.007720017077	0.01731505226	0.01857202972
113	7.675724119e-05	0.003236197713	0.03135621213
114	0.0002815099804	0.005130730059	0.03909520914
115	0.001091702785	0.009950809402	0.05211914106
116	0.003275869976	0.0009427920629	0.03777497275
117	0.007209917798	0.01195070382	0.02648186013
118	0.001771135545	0.01086801536	0.05828038199
119	0.001038800535	0.003732292194	0.04599200772
120	0.0004799116442	0.01021951041	0.03967222216
121	0.001348266837	0.017786355	0.04206419762
122	3.10255957e-05	0.01042595081	0.05405930626
123	0.002180389654	0.0137729418	0.04171111813
124	8.79382337e-05	0.01773083952	0.05186321404
125	0.003531961919	0.00834383403	0.009168045792
126	0.0006489404271	0.007881562651	0.04033914585
127	0.001985468788	0.006390229984	0.04090138806
128	0.008673696793	0.002634063896	0.003235434153
129	0.0006251880285	0.00723727492	0.0005816199458
130	0.0009891451254	0.01124197587	0.01190691668
131	0.0005583974365	0.007208189113	0.03643382519
132	0.009162302138	0.01413349759	0.01006766603
133	0.004942168137	0.0006057683787	0.02883997989
134	0.0007814346138	0.008968593314	0.0162173674
135	0.01202069449	0.009822382017	0.02920272476
136	0.01112357677	0.01376993872	0.03351134604
137	0.004546069619	0.008426087079	0.03234021206
138	0.01040023986	0.00184136534	0.01811168006
139	0.007145946588	0.009276784242	0.01879938833
140	0.0004638471263	0.003754754247	0.02716920266
141	0.01957814593	0.02099590427	0.0460875222
142	0.000710018589	0.01056580665	0.0436448027
143	0.001315833442	0.00198746976	0.05161400913
144	0.005911351125	0.02292783906	0.01840883187
145	0.006360378883	0.004083548756	0.01677141702
146	0.0004482227618	0.003697414444	0.04617472872
147	0.0002689029805	0.01385250517	0.04137444462
148	0.000249429833	0.001131237432	0.02800009424
149	0.001322811677	0.0007820046207	0.02885045462
150	0.001360899691	0.004732906374	0.03752739957
151	0.000878672907	0.005899407315	0.05109032306
152	0.0004199916107	0.002264697183	0.02989225781
153	0.008711631276	0.008910108996	0.05002128208
154	0.007684592249	0.000833812116	0.0381798624
155	0.0003254904876	0.008732501382	0.04630709659
156	0.001008006262	0.008741337031	0.05311355662
157	0.0008052838764	0.01090450995	0.07043043225
158	0.0003707067068	0.004801713204	0.04058643755
159	0.001030865234	0.00501747794	0.001463447005
160	0.00321651118	0.01758872672	0.01557728993
161	0.01712926021	0.01297053877	0.02439251164
162	0.002615498944	0.0007118960063	0.009297042635
163	0.006601510406	0.006097128577	0.04024084576
164	0.001454157483	0.008698019493	0.07038329332
165	0.01931931102	0.006675502185	0.01133050233
166	0.003548331233	0.006496498619	0.02215953567
167	0.0009047416641	0.01937307876	0.04218983496
168	0.0006303612133	0.008709281298	0.04612457792
169	0.004989459886	0.01269136308	0.02438888701
170	0.0001448343617	0.01663702284	0.05189778709
171	0.002654096067	0.0003587251502	0.01693011492
172	0.0008182988487	0.005477266491	0.02860998702
173	0.003821254919	0.01369923911	0.003766759006
174	0.002416872383	0.005597574357	0.04519173022
175	0.000200291769	0.00229309251	0.01816797875
176	0.001938866389	0.001495255511	0.03977865767
177	0.000206969744	0.0005271410364	0.02246752908
178	0.004539825755	0.003588156046	0.007916664682
179	0.006088379483	0.01130072927	0.02293368902
180	0.003004868681	0.006270813729	0.00780414344
181	0.000949008484	0.004141990841	0.02968498411
182	0.02739652605	0.005764523264	0.03282866272
183	0.005889718232	0.01157984971	0.02215865197
184	0.0007837218442	0.009234391781	0.04964133773
185	0.0001193130212	0	0
186	8.319483142e-05	8.03937863e-05	0.0004014800504
187	4.813805631e-05	1.816530427e-06	3.633060854e-06
188	4.08719346e-05	2.72479564e-05	1.36239782e-05
189	0.001356722797	0.00662989038	0.03282739514
190	0.004417688042	0.005969137998	0.03895679995
191	0.002737342133	0.002432842528	0.03417126129
192	0.002853194342	0.002217144778	0.02790460479
193	0.01054781924	0.002139254714	0.03022449455
194	0.004558211893	0.004088332716	0.01081661278
195	0.0006832237583	0.008714126443	0.04814803256
196	0.008117400211	0.01050435387	0.01793384831
197	0.005099857781	0.004924388519	0.02235548229
198	0.01895980132	0.01307009905	0.0006138872398
199	0.003528539354	0.002444788334	0.02143777676
200	0.008924632225	0.007406851038	0.002591586983
201	0.00633103249	0.005690489474	0.005690489474
202	0.00700668827	0.00463666197	0.003699117897
203	0.01163957721	0.01416144871	0.01797099995
204	0.004413157052	0.001317039335	0.02152342692
205	0.006469748333	0.006734662635	0.007428289389
206	0.008035344297	0.01692149044	0.02831563412
207	0.0007290679733	0.01094370241	0.04443641721
208	0.000364631522	0.01554365106	0.0129367244
209	0.006233032421	0.0132293071	0.02373094226
210	0.01228662528	0.005258651954	0.01941517133
211	0.01401897183	0.004629506848	0.03294461849
212	0.001481840759	0.01457645789	0.04266161101
213	0.01833153598	0.0009061008758	0.02706326327
214	0.00266309781	0.004481701727	0.03287240327
215	0.003711238342	0.007805105703	0.02492052474
216	0.0004222891188	0.01046281177	0.04051269299
217	0.007121907586	0.01556566325	0.01402153604
218	0.004520746862	0.0145639463	0.0132771234
219	0.001024703468	0.005026542047	0.03480528295
220	0.0007337906809	0.007168558914	0.04425234591
221	0.002443855376	0.01011607636	0.04456150456
222	0.0002473480864	0.002434612404	0.02421158335
223	0.0006862979652	0.001287084188	0.02910838212
224	0.0006103489092	0.01267370141	0.05406785541
225	0.006633447081	0.02079907921	0.02300143329
226	0.02529493343	0.01681665204	0.01523438827
227	0.002359229845	0.002275588732	0.05369055617
228	0.004330322874	0.001404741268	0.02312355994
229	0.0007489093891	0.003746287597	0.02827423146
230	0.0009120780239	0.006191470906	0.03784891674
231	0.0008294320493	0.01084084154	0.04830124793
232	0.01364376735	0.01127904551	0.004236110132
233	0.0156770198	0.01548891082	0.0215419391
234	0.001507764513	0.00830763206	0.0572939409
235	0.0002866269852	0.009622500364	0.04049407315
236	0.005421462631	0.013091176	0.03568168537
237	0.001731191807	0.008658609088	0.03916952539
238	1.226158038e-05	5.858310627e-05	1.861943688e-05
239	6.811989101e-06	4.768392371e-05	4.768392371e-05
240	0.02763804316	0.009625582118	0.01571043768
241	0.004433306617	0.006635336383	0.0453830028
242	6.811989101e-06	6.811989101e-06	6.811989101e-06
243	6.811989101e-06	6.811989101e-06	6.811989101e-06
244	0.0172716807	0.0212726752	0.0006039978798
245	0.006705688559	0.007346875111	0.002631549298
246	0.01344688532	0.02729555781	0.0209247933
247	0.0004485322242	0.008567453266	0.04065124134
248	0.0004673899058	0.01047846712	0.05832643197
249	0.001595698797	0.001300462146	0.02030139119
250	0.0001985194346	0.005052853029	0.05245070567
251	2.04359673e-05	2.04359673e-05	2.04359673e-05
252	1.135331517e-05	1.589464124e-05	6.811989101e-06
253	0.03665175872	0.007199254801	0.03271786424
254	0.03927255649	0.01563563151	0.03913799496
255	0.001505420471	0.007399013956	0.05391320624
256	0.0005503957998	0.009386720107	0.04572831976
257	0.001148620539	0.01529890389	0.01698338423
258	0.008853627093	0.02509079074	0.01487755733
259	0.003967117649	0.008689779772	0.02870292529
260	0.0005376515123	0.009068577656	0.04652302398
261	0.009000960811	0.001387802923	0.02677891936
262	0.006444197032	0.00346682044	0.03439383055
263	4.142425805e-05	0.006011205759	4.142425805e-05
264	0.001416688618	0.001628628619	0.0008746984162
265	0.01704698874	0.01248320002	0.0450218028
266	0.0007331892262	0.004561786031	0.04472058088
267	0.01018238342	0.005457232365	0.008536672512
268	0.001393896326	0.004811154993	0.009505693388
269	0.002079478591	0.01311215467	0.05201773956
270	0.002720694915	0.003894486671	0.01845975465
271	0.01073683419	0.0164611973	0.001788795696
272	0.01018222154	0.009165201045	0.02959531476
273	0.0008988690829	0.005470877609	0.0370128887
274	0.001222068139	0.003377018972	0.03145330887
275	0.01157833589	0.01298221856	0.04098165243
276	0.0004355057555	0.005129748896	0.0291837898
277	0.0003819893327	0.01354039933	0.05138263813
278	0.0001285381934	0.01374239638	0.04461386902
279	0.02591005283	0.005634566213	0.001509291627
280	0.01994446888	0.02182783516	0.007469597111
281	0.0006953410692	0.009527701285	0.04030884601
282	0.0012626199	0.01294345828	0.05195517849
283	0.0009871777871	0.007551415578	0.03926570091
284	0.0008444240058	0.007415915934	0.04410381087
285	0.0006417774848	0.008182932297	0.05117277658
286	3.642381093e-05	3.643423372e-05	0.0002253233726
287	4.654457609e-05	0.000355780532	0.0002097854345
288	0.001326207915	0.01231141958	0.03812833722
289	0.001054367723	0.004074086221	0.03667933682
290	0.001698645608	0.007581388628	0.05214655429
291	0.0006749689468	0.02409072745	0.03024031369
292	0.003930127326	0.02364434706	0.03776527431
293	0.00203307428	0.01236249857	0.04681164048
294	0.0004197942043	0.01170603869	0.0458012358
295	0.02465560626	0.01551121699	0.02562067371
296	0.03708108511	0.002209318293	0.03417021052
297	0.02481745611	0.01644714648	0.02494647641
298	0.0002683020342	0.01645019981	0.04282771691
299	0.001614883075	0.005918662853	0.03353485041
300	0.001287848891	0.004494806703	0.03544526227
301	0.0009655265907	0.009938653359	0.03380065599
302	0.0003673450069	0.0004056707908	0.02017202953
303	0.02168956576	0.008368609806	0.01167831753
304	0.007699067259	0.000495277092	0.02665531732
305	9.611987279e-05	0.003275961293	0.02358873259
306	0.0005661062213	0.003910795839	0.03710408397
307	0.000334849043	0.004966653469	0.04718895247
308	0.001162545299	0.01255289052	0.04444631775
309	0.00118075668	0.01239221433	0.05081787526
310	0.001190809028	0.008710884828	0.04989364485
311	0.0002804085186	0.0008202093404	0.02361917343
312	0.0003996816385	0.001284107913	0.0276397611
313	0.005665705447	0.008423605066	0.00105175284
314	0.01915961519	0.006494646364	0.0004230772986
315	0.000776812951	0.006736299714	0.03253880571
316	0.002755014812	0.004306515021	0.03497742089
317	0.0002474591988	0.0167463418	0.05971705125
318	0.02865129129	0.0008331582425	0.01009965029
319	0.0007842777928	0.00766603841	0.04119684769
320	0.0005500806573	0.01256486826	0.05584223615
321	0.003000660262	0.003385439727	0.005381698093
322	2.189986629e-06	0.001570403414	0.02008232056
323	0.0007774230885	0.004941360235	0.04185074635
324	0.001508503277	0.007138172826	0.04017881909
325	0.0008029967978	0.0003180439154	0.0295790893
326	0.004125814482	0.002934194373	0.01294504788
327	0.002955149875	0.005470770494	0.00265411669
328	0.005263521893	0.006659133804	0.02923521641
329	0.01236032276	0.009427403147	0.02064194611
330	0.003564036317	0.001227263388	0.01908324578
331	0.002867224393	0.01090354033	0.03416349659
332	0.004992251009	0.01077195377	0.03961815291
333	0.004089860118	0.007263185844	0.02614090745
334	0.0005288710115	0.008867946499	0.04346913225
335	0.004155243337	0.01060244727	0.03634931955
336	0.002320432416	0.01268456808	0.04066755718
337	0.003572701039	0.002109455227	0.03663778792
338	0.009263945314	0.008807893542	0.01883430221
339	0.002647725446	0.005285753814	0.02685787718
340	0.005070277883	0.002409061034	0.01392162064
341	0.02865028582	0.02353466203	0.03075282007
342	0.0004582362061	0.005141564885	0.02790508977
343	0.002224006519	0.01294958982	0.0658395125
344	0.01789067892	0.0004875657837	0.008321709694
345	0.0006321990061	0.006731023437	0.04792936039
346	0.00176374835	0.01216401843	0.05278764494
347	0.0003534668539	0.002405773198	0.04368620939
348	0.002226860587	0.005163405094	0.04897440655
349	0.001738640376	0.008446688109	0.05421513684
350	0.001083901	0.01045769666	0.04357911272
351	0.0004489728068	0.01033624503	0.04121875882
352	0.02974637855	0.02194386622	0.03202826832
353	0.009960273029	0.01533938778	0.02829012217
354	0.01374310159	0.0008147267125	0.005525581633
355	0.0009553762014	0.01066159459	0.04412204896
356	0.002122322835	0.00735810895	0.05686836979
357	0.0003426805015	0.01326314207	0.05089945335
358	0.001360363487	0.01058910703	0.04907948267
359	0.001413039075	0.01230435224	0.04182530663
360	1.105162091e-05	0.01050155268	0.04077011647
361	0.002184632303	0.006872349073	0.01399897941
362	0.0008920220686	0.009167339756	0.04691147783
363	0.0007372409663	0.01298130363	0.02053919578
364	0.02371062728	0.01018770279	0.02616114251
365	0.01209692351	0.01160567961	0.0130176019
366	0.01121364878	0.01329247023	0.01181548987
367	0.008503128031	0.004134704733	0.0001526927038
368	0.0001429105913	0.01016401247	0.03859866337
369	0.001533659916	0.007016741857	0.03863941169
370	0.0008580727423	0.01215494756	0.05020800047
371	0.0003269347741	0.0115669576	0.04101290193
372	0	0	0
373	0.001169145235	0.006114546594	0.03882071626
374	0.01144466184	0.01978270231	0.01385400274
375	0	0.006668937764	0
376	0.001545762856	0.002191832884	0.05404014443
377	0.0113036725	0.00578514378	0.04087598828
378	0.000698951089	0.009108471455	0.03578184442
379	0.01436918319	0.02341141666	0.06637785357
380	0.009733991849	0.0001638272018	0.02183786815
381	0.01166023659	0.001938635281	0.02508458537
382	0.0006224946496	0.01429725643	0.04317132273
383	0.0004301455298	0.0160241456	0.04382477149
384	0.01519299547	0.003452768624	0.03985015524
385	0.01881477509	0.005677123909	0.04772215019
386	0.01688788128	0.001154720568	0.01411113288
387	0.0004403913081	0.006873701832	0.045443295
388	0.007392209399	0.01251983746	0.03976770219
389	0.0003415054243	0.0025254268	0.03400865919
390	0.002431413334	0.000331368624	0.03881900702
391	0.0009860115875	0.007909753297	0.04587307923
392	2.106302547e-05	0.0004375157745	0.0001658214151
393	3.036679353e-05	7.844463995e-05	1.286791428e-05
394	0.007450476496	0.0231886281	0.057718848
395	0.003346520428	0.002448885366	0.02654688666
396	0.0006238407774	0.0101671606	0.02001637876
397	0.0001942038984	0.008025471664	0.04365631884
398	0.003773064893	0.004143126888	0.002935764238
399	0.004241512625	0.002541112501	0.007137851064
400	0.006422235474	0	0
401	0.001225647842	0.0002564159666	0.008826461001
402	0.003538629418	0.0007802637877	0.01121223704
403	0.001130956746	0.007806879125	0.03936106229
404	3.677085839e-05	0.009485424587	0.04691371672
405	0.0006610851641	0.008886024733	0.05131720695
406	0.003257657306	0.00823044633	0.03649153931
407	0.0007909629553	0.005789975632	0.04180444096
408	0.005315414756	0.01794977024	0.02480936444
409	0.02646612375	0.009337299054	0.02528984416
410	0.0006211221391	0.006521046442	0.003194916987
411	0.008257843705	0.001242362497	0.02226525198
412	0.02259154539	0.004700509288	0.01759497187
413	0.00832018009	6.203451408e-05	6.203451408e-05
414	0.007089803324	0.003390777301	0.02424486452
415	0.005137622199	0.002622114708	0.03325004182
416	0.005150910481	0.01100347068	0.01261864978
417	0.005711374011	0.01019764983	0.02135955299
418	0.0003086740097	0.000106048596	0.0001458099673
419	0.0001089918256	4.639298032e-05	0.0002166352463
420	1.383121485e-05	0.008696888366	0.04137439598
421	0.0006277649025	0.001722064955	0.024143724
422	0.0008332895779	0.002157008282	0.03403445154
423	0.0003641085942	0.003490758937	0.03478488565
424	0.007133831559	0.009440695895	0.0315567151
425	0.003682131809	0.01402218748	0.03345230261
426	0.004346329492	0.01702497129	0.04104467648
427	0.002582509835	0.003571465709	0.008268059092
428	0.001969611296	0.002489457658	0.01152311488
429	0.0004817497995	0.01987949483	0.05334313744
430	1.36239782e-05	1.36239782e-05	1.355252716e-20
431	1.36239782e-05	1.36239782e-05	1.355252716e-20
432	0.0009993651018	0.0175597363	0.02084044224
433	0.00234447425	0.003257807731	0.002615712849
434	0.002621814679	0.009493776687	0.002882664874
435	0.01548524747	0.01893618613	0.05461786137
436	0.004769748992	0.01416877708	0.04683571721
437	0.008949389774	0.01604418391	0.03339604538
438	0.001167738974	0.007616478304	0.04158735391
439	0.003786205298	0.003672393637	0.03294800036
440	0.02401764267	0.02494856891	0.0216123231
441	0.01078372397	0.01511313727	0.02533900296
442	0.003466786254	0.01523194024	0.003185771769
443	0.01672254863	0.01306749743	0.0450021269
444	0.004561384956	0.004334714771	0.03086438635
445	0.006673425514	0.0001583361381	0.00771149901
446	0.0002836746899	0.007497933781	0.02276167073
447	2.134423252e-05	5.903723887e-06	3.178928247e-06
448	2.72479564e-05	4.08719346e-05	9.536784741e-05
449	7.739148896e-05	0.01683188583	0.04105620484
450	0.0001474004349	8.999230661e-05	1.96594202e-05
451	5.730094845e-05	1.75165434e-05	0.01356358383
452	0.004031732465	0.006818402168	0.04975324229
453	7.135636753e-06	0.01451477697	0.05336114059
454	0.003527170838	0.01517909175	0.003616115338
455	0.0002771920679	0.0003401402721	0.007950749204
456	0.0003133502947	0.003562114484	0.0085354928
457	0.001026196591	0.000939035514	0.02548312175
458	0.001727074213	0.001071738952	0.0009592621908
459	0.004113796283	0.006643824547	0.03153819624
460	0.0162146409	0.009480874115	0.01989378429
461	0.003162458336	0.01380337714	0.0029811843
462	0.003115541728	0.01402380062	0.05744201605
463	0.002002816303	0.0121048208	0.03963315326
464	0.0002640613273	0.01510660998	0.03847575504
465	1.04143e-05	0.01086249068	0.04678313574
466	0.001941744873	0.007396425642	0.04583758254
467	0.008646997169	0.008646997169	0.008646997169
468	0.0003396612496	0.006479522821	0.04867562162
469	0.0004306350017	0.007701054118	0.04513932821
470	0.001467471107	0.006268005141	0.03468274121
471	0.00032828451	0.008736623556	0.04507045914
472	0.00174573208	0.001033015391	0.05103687962
473	0.0055878459	0.005353192429	0.05860478175
474	0.021806209	0.008802794941	0.01426228517
475	0.000836619407	0.00494002144	0.03621000606
476	0.01028038643	0.0159741515	0.01961145665
477	0.001003522073	0.01151219273	0.02369749643
478	0.007247899152	0.01215947125	0.009451409077
479	0.01599689592	0.002047333555	0.04122725953
480	0.004795114095	0.01417210232	0.02456987266
481	0.0009569775479	0.00312408882	0.03247242105
482	0.01161184108	0.007994018668	0.0316112145
483	0.0002019730778	0.0006670758994	0.02988730855
484	0.02324281338	0.005939689717	0.0290571372
485	0.00736975618	0.003098969795	0.01321920253
486	0.001494251473	0.0165453563	0.05771673743
487	0.001931157276	0.007610346918	0.05136350848
488	0.002221668177	0.007796729832	0.05009622806
489	0.008626728397	0.0147987514	0.02452701842
490	0.002906614908	0.0046874746	0.004294286575
491	0.008526982164	0.01171441866	0.01049725035
492	0.02168692851	0.01457164005	0.004636619657
493	0.0004700430739	0.004199242726	0.0269174902
494	0.007800505066	0.0009900553393	0.02254061373
495	0.005709415833	0.0103556144	0.04116260726
496	0.001555890554	0.0002124924318	0.03117010531
497	0.003370371555	0.008763041289	0.019286431
498	0.006904652097	0.004416861848	0.0007714555567
499	0.0007951497178	0.001604398374	0.03215316747
500	0.01790247133	0.002813213114	0.00345131165
501	0.0004380344005	0.01206680219	0.05239351111
502	0.00256610204	0.00646519029	0.05233806412
503	2.214979271e-05	0.005892957162	0.05039498646
504	0.01815743348	0.009400550681	0.01405110908
505	0.005994757128	0.004769629659	0.04303470472
506	0.0003641241034	0.002597809608	0.02665075611
507	0.0005246606117	0.001937740906	0.02646621219
508	0.0006649611927	0.008616013362	0.03636822056
509	0.000360989448	0.01257067952	0.05094006108
510	0.001479227685	0.009785819678	0.05640340983
511	0.00183980913	0.01154530089	0.04860750789
512	0.01070449114	0.002884712763	0.02409187098
513	0.01042546922	0.002720364706	0.03337470158
514	0.001272821611	0.005934203667	0.006245526709
515	0.008961202181	0.004509406884	0.01432718903
516	0.0112501466	0.008541460472	0.0500107393
517	5.80716716e-05	0.006591328582	0.004763845378
518	0.004309049758	0.01179825155	0.0009963183195
519	0.001248489776	0.006900241643	0.02894416502
520	0.005684169594	0.003197447665	0.0382948818
521	8.869847306e-05	0.00785087386	0.04207873248
522	0.005233179268	0.03190860112	0.03267181753
523	0.0007589812318	0.005540159718	0.03361124421
524	0.01320228383	0.01188265474	0.00441826916
525	0.001708891923	0.0003699748381	0.02349176076
526	0.00153438741	0.0002842500705	0.02190061666
527	7.974961747e-05	0.01208766774	0.02904451354
528	1.93708815e-05	0.00374068837	0.0243300537
529	0.02562569338	0.01219482002	0.01267536761
530	0.0001612450856	0.008177943679	0.03103161577
531	0.00333926121	0.003087202238	0.02806609271
532	0.00917657892	8.518704795e-06	0.01715976548
533	0.006436573899	0.007731206021	0.002546952423
534	0.000740204378	0.002895010514	0.03304486049
535	0.001718239771	0.01228401086	0.05529235079
536	0.01895506678	0.0001149725843	0.01084663305
537	6.677742689e-05	0.02649209911	0.0008038613348
538	0.000616747658	0.006901482604	0.03499491671
539	0.001170831915	0.006936318411	0.04196184727
540	0.01148070614	0.007098634518	0.0522243012
541	0.003758013221	0.009949488313	0.04006520192
542	0.0005159213231	0.005305338908	0.05454619319
543	0.001320131723	0.01020906658	0.05341137946
544	1.698676715e-05	3.749736567e-06	5.802230223e-05
545	0.02955642097	0.004417950871	0.002448482914
546	0.001508303917	0.009442755387	0.0596098439
547	0.0008763222489	0.009088353813	0.0323217226
548	0.001286011033	0.006221195854	0.02498833848
549	0.007396651361	8.187914045e-06	0.009400444252
550	0.001063002276	0.01171363524	0.03752333727
551	0.007170756563	0.005093554439	0.03798119814
552	0.0007578524638	0.01144682488	0.0565967428
553	0.0002307775644	0.01676948994	0.04217950743
554	0.001882266404	0.005034753498	0.0462971232
555	0.001387215064	0.005122933608	0.05713115456
556	0.001681744576	0.0005345742553	0.02393254305
557	0.004214876126	0.001391994556	0.02245159982
558	0.004329003801	0.007339021856	0.03306373886
559	0.0006456551139	0.006013884645	0.03576475235
560	0.002071784061	0.009190445702	0.04091062562
561	0.004833475208	0.0008769677858	0.02893770189
562	0.01290628614	0.0175881736	0.02366524048
563	0.00320090149	0.001592316987	0.02586974142
564	0.004085194932	0.005429737592	0.009134762069
565	0.001948271532	0.004586307673	0.03185933483
566	0.00686981007	0.0037769399	0.03058756656
567	0.0005938430434	0.01082604786	0.04003416821
568	0.005537846714	0.005474066806	0.005109040162
569	0.0001246619649	0.01118312149	0.05381762902
570	0.00034682442	0.003047177269	0.04780776081
571	0.007458017804	0.008294925313	0.05321316657
572	0.001834036614	0.009257983123	0.0305446169
573	0.005288764041	0.04135768927	0.05974398987
574	0.005005097601	0.01532052209	0.0319992275
575	0.0160617436	0.003758504375	0.03287376872
576	0.001051071105	0.006277591669	0.03609686027
577	0.01144508058	0.004448023203	0.04567433409
578	0.003341744995	0.002043610006	0.02857638445
579	0.0005972676883	0.007224517773	0.0003590913954
580	0.003371314445	0.004695425024	0.01910746267
581	0.006912543618	0.006812634445	0.001205860897
582	0.01086790078	0.01296356533	0.0175635733
583	0.0004262137305	0.01004406804	0.03962486455
584	0.00368687418	0.01333431274	0.006272441196
585	0.004133082171	0.007415776375	0.04252383137
586	0.005143974941	0.004801734609	0.001344600857
587	0.01226879245	0.008649598602	0.07067685278
588	0.0005776596849	0.004948449414	0.05234875269
589	0.002732224861	0.008631782591	0.05308940568
590	0.001208243174	0.00194291338	0.05604876216
591	0.006674386723	0.007112308851	0.007304309513
592	0.002078424173	0.0002813242081	0.03653231937
