node_id	centrality
178	0.2320067423
179	0.22616376
180	0.2374258352
181	0.1953509498
182	0.1934145939
183	0.2146127909
184	0.1842665292
185	0.2150279482
186	0.1742985726
187	0.2384344298
188	0.245232388
189	0.2346887445
190	0.1786053078
191	0.176228711
192	0.2319832457
193	0.2344163338
194	0.2183765241
195	0.2551120731
196	0.2162050392
197	0.214142056
198	0.02351252658
199	0.2433606664
200	0.1326939846
201	0.2074918583
202	0.2161032089
203	0.2228747884
204	0.1908230203
205	0.1886006496
206	0.2453182817
207	0.2454426819
208	0.2154687896
209	0.1968856404
210	0.1772858196
211	0.2261415043
212	0.1735224322
213	0.2096473539
214	0.2057628804
215	0.2312452786
216	0.2505350011
217	0.262543344
218	0.2199387434
219	0.2432534248
220	0.2419396168
221	0.2209805167
222	0.2013737845
223	0.2349142474
224	0.2472742077
225	0.2244112923
226	0.2264027841
227	0.236645252
228	0.22272106
229	0.2131402877
230	0.2396414176
231	0.2272718233
232	0.2398870109
233	0.2427927058
234	0.2375418803
235	0.2228493363
236	0.2254762789
237	0.2443208413
238	0.2479845925
239	0.2208784271
240	0.2356023521
241	0.2353033959
242	0.2365939367
243	0.2198433331
244	0.229238862
245	0.2450828484
246	0.2348373716
247	0.2318602691
248	0.2664653139
249	0.1834651058
250	0.2105337307
251	0.2428374344
252	0.2263171716
253	0.2346818874
254	0.1187786852
255	0.1920119392
256	0.199807723
257	0.2023680803
258	0.2370631405
259	0.2182973317
260	0.2215390457
261	0.2276149585
262	0.2342651563
263	0.1927234234
264	0.2511097978
265	0.1991921092
266	0.2228250355
267	0.2396358023
268	0.2209931449
269	0.2110846498
270	0.2776032965
271	0.1959447006
272	0.2197893674
273	0.2382922239
274	0.2445029409
275	0.2367304702
276	0.2022225911
277	0.1940408538
278	0.2005917984
279	0.1814731673
280	0.2032173483
281	0.1969330921
282	0.2184295832
283	0.2280516868
284	0.2264788101
285	0.1851203137
286	0.2036444181
287	0.1962122319
288	0.2446255204
289	0.2423574076
290	0.1848905465
291	0.2644344294
292	0.2382910287
293	0.2569920839
294	0.237841123
295	0.2312660975
296	0.1868825124
297	0.2476688209
298	0.2059203555
299	0.2172978895
300	0.1896708466
301	0.2440560253
302	0.2412913964
303	0.202294068
304	0.2194906116
305	0.1945592946
306	0.1910921834
307	0.2279526625
308	0.2234995487
309	0.2264581787
310	0.2075416417
311	0.2242061474
312	0.1900072303
313	0.1946042363
314	0.2162197757
315	0.2166985311
316	0.2106182321
317	0.2331385486
318	0.2237566
319	0.1945961297
320	0.2190890935
321	0.2237175488
322	0.2114945759
323	0.2373102752
324	0.2191034207
325	0.2135322872
326	0.228095706
327	0.1777119106
328	0.2208020401
329	0.220359414
330	0.2369505225
331	0.2314320445
332	0.2329205074
333	0.1899218836
334	0.1438859916
335	0.2066170842
336	0.230936892
337	0.2014256832
338	0.2198019281
339	0.220334195
340	0.2183003756
341	0.2346729259
342	0.2147977272
343	0.2083784708
344	0.2100942411
345	0.2049706105
346	0.2042691159
347	0.2077663665
348	0.2015673608
349	0.252328365
350	0.2391801474
351	0.1917432295
352	0.1886114925
353	0.2087716263
354	0.2261958948
355	0.1885992522
356	0.2213393747
357	0.2478847522
358	0.08546062284
359	0.08509386594
360	0.2078070502
361	0.1974696015
362	0.2079534022
363	0.1568137522
364	0.1671665341
365	0.2043943751
366	0.2190809214
367	0.2422392715
368	0.2391219661
369	0.2724100467
370	0.2147654918
371	0.2349994465
372	0.2486539428
373	0.2529393466
374	0.2024670809
375	0.2137712924
376	0.2494191938
377	0.2083621315
378	0.2212807286
379	0.2295918208
380	0.2280073321
381	0.2034524585
382	0.1842365493
383	0.2335627193
384	0.2425871142
385	0.2269046577
386	0.218372285
387	0.2352886369
388	0.1957037984
389	0.2092740751
390	0.210008311
391	0.2384066555
392	0.2187540411
393	0.2098238999
394	0.1976724693
395	0.2162784678
396	0.1957334681
397	0.2460464076
398	0.2060833716
399	0.2023463522
400	0.2208648054
401	0.1891724394
402	0.2598311949
403	0.229878919
404	0.2413495473
405	0.2148780948
406	0.2347292246
407	0.2341865312
408	0.2323617807
409	0.2202158343
410	0.2579910674
411	0.2311639363
412	0.1965051611
413	0.2333272986
414	0.2424506194
415	0.2393858172
416	0.2370342555
417	0.2280742762
418	0.2411546254
419	0.2315845691
420	0.2112446426
421	0.05331820127
422	0.1873441996
423	0.2373151745
424	0.2077179313
425	0.2257254177
426	0.2056399048
427	0.1881598899
428	0.2261728049
429	0.1989882829
430	0.2093166264
431	0.1745401121
432	0.2016356866
433	0.2423793272
434	0.2378704115
435	0.2061332953
436	0.1906901863
437	0.2005288458
438	0.2382892004
439	0.1913304211
440	0.2314590707
441	0.2072865886
442	0.2141941379
443	0.1933016839
444	0.2345462925
445	0.2105230536
446	0.2022240781
447	0.2291007429
448	0.2153250622
449	0.2207950931
450	0.2415111134
451	0.2191745859
452	0.2334270332
453	0.2479796953
454	0.2162487746
455	0.1080985771
456	0.2241272815
457	0.1947099702
458	0.2345881191
459	0.1983064435
460	0.1987683686
461	0.228327073
462	0.2279065482
463	0.2055926141
464	0.1957039225
465	0.2115332448
466	0.204476542
467	0.2376247911
468	0.2083486611
469	0.2109823719
470	0.2041482235
471	0.188405223
472	0.1433709799
473	0.233324846
474	0.1097687567
475	0.2255286905
476	0.2197195121
477	0.2266017385
478	0.18498194
479	0.1944026073
480	0.2131819074
481	0.2320408577
482	0.2158848364
483	0.2067418521
484	0.2292910227
485	0.1859313088
486	0.2288288809
487	0.2321789641
488	0.2188145649
489	0.2076074087
490	0.2342313081
491	0.2428341086
492	0.2036176961
493	0.2101448343
494	0.2246929636
495	0.196320083
496	0.2000566816
497	0.2310567904
498	0.2219536992
499	0.2425828302
500	0.2264992527
501	0.2334663158
502	0.2485064718
503	0.2226662128
504	0.2279431906
505	0.2225120287
506	0.2435212905
507	0.2212868537
508	0.242060748
509	0.2375551758
510	0.1973430626
511	0.231864234
512	0.2373819138
513	0.2108378825
514	0.2342704213
515	0.2730305876
516	0.2178271129
517	0.2318750516
518	0.2452592839
519	0.246436941
520	0.2256421881
521	0.215920355
522	0.2435497053
523	0.1927921688
524	0.1839390578
525	0.2031216575
526	0.2148082863
527	0.1842780053
528	0.1840022371
529	0.1305228505
530	0.1894485051
531	0.1978809774
532	0.2132441243
533	0.1911342112
534	0.2046077867
535	0.226660711
536	0.2007798696
537	0.1941391283
538	0.1945136607
539	0.2125252652
540	0.2104600096
541	0.2065256835
542	0.2063882993
543	0.1980573605
544	0.02382877209
545	0.1933993317
546	0.2088188299
547	0.2080314957
548	0.2114632185
549	0.2380873119
550	0.2302075166
551	0.1915492559
552	0.2426718
553	0.2121739223
554	0.225426971
555	0.1896567843
556	0.2295950378
557	0.1837316698
558	0.2146947419
559	0.2099330445
560	0.2380182608
561	0.2253309914
562	0.2273231041
563	0.2138224395
564	0.2113992571
565	0.2275214698
566	0.1649190945
567	0.2305554747
568	0.1984820481
569	0.2033122568
570	0.2143596748
571	0.2313726378
572	0.2278054013
573	0.1991347635
574	0.2092528262
575	0.1898394856
576	0.2284308649
577	0.2315443463
578	0.2175123971
579	0.2106702551
580	0.1987232044
581	0.2166478751
582	0.2253757521
583	0.220287265
584	0.2135192127
585	0.206784997
586	0.2115999817
587	0.1532522661
588	0.2193514004
589	0.2422160553
590	0.2433077658
591	0.1757043647
592	0.1059328569
593	0.1744567622
594	0.1920656457
595	0.1552648089
596	0.2437772625
597	0.1863191416
598	0.1498628892
599	0.1938638132
600	0.2289803358
601	0.2200302627
602	0.2426517593
603	0.2437290934
604	0.2280562324
605	0.2334905484
606	0.2114613487
607	0.2540181915
608	0.2330368626
609	0.2480168098
610	0.2136592152
611	0.232187831
612	0.2225980515
613	0.2365873245
614	0.2229419509
615	0.2004463167
616	0.2268771561
617	0.1991751729
618	0.2340982549
619	0.2259581145
620	0.193147112
621	0.2132058915
622	0.2033771569
623	0.202084888
624	0.1811795056
625	0.2332984106
626	0.2017476855
627	0.2067140039
628	0.2179065128
629	0.2319079404
630	0.2075556832
631	0.2059144115
632	0.2072286834
633	0.1825773126
634	0.1064285019
635	0.2322101172
636	0.1824136512
637	0.2175884918
638	0.2185350649
639	0.2022613453
640	0.221888099
641	0.2180237234
642	0.2387330264
643	0.2165153451
644	0.1894876823
645	0.1899611057
646	0.2112857964
647	0.2138478272
648	0.206803839
649	0.2315819532
650	0.2322095431
651	0.06023481569
652	0.2174378934
653	0.23013483
654	0.1938403097
655	0.2255659135
656	0.2227461576
657	0.1783050174
658	0.2090430353
659	0.2218655584
660	0.2335404689
661	0.2512198784
662	0.2167443879
663	0.1914585423
664	0.2083145276
665	0.2289204071
666	0.1979207285
667	0.1929883122
668	0.1805403689
669	0.2026390989
670	0.2357499921
671	0.1977933601
672	0.1983628466
673	0.2290792829
674	0.2372766846
675	0.2445028267
676	0.2381798164
677	0.2371873126
678	0.1998458487
679	0.23909242
680	0.2329698186
681	0.2240719822
682	0.2067955855
683	0.2565769915
684	0.2332694071
685	0.2156744115
686	0.2432470482
687	0.2423987935
688	0.2266567601
689	0.2105609874
690	0.2636537736
691	0.2138361719
692	0.2167205227
693	0.2389534918
694	0.1980320874
695	0.2224132436
696	0.2213155169
697	0.1844865489
698	0.2270627333
699	0.2309366339
700	0.2265220659
701	0.2041664385
702	0.2134965172
703	0.243303494
704	0.22876366
705	0.2052780554
706	0.2186640542
707	0.2140875029
708	0.2123035901
709	0.1928433482
710	0.2479672278
711	0.2214373568
712	0.2366521162
713	0.2233577343
714	0.2316224417
715	0.2153733328
716	0.1674748343
717	0.2283789246
718	0.2377704571
719	0.2319336364
720	0.1758900754
721	0.2552675537
722	0.2098777964
723	0.2418294914
724	0.2170214132
725	0.2216979422
726	0.2229407717
727	0.2164552749
728	0.1972627062
729	0.2290992307
730	0.2529052464
731	0.2254891679
732	0.2304494497
733	0.2407970917
734	0.1970825056
735	0.2120288039
736	0.2328409662
737	0.2278971703
738	0.2406547135
739	0.2220528599
740	0.235216491
741	0.1974515692
742	0.2388679079
743	0.2411912998
744	0.2032227345
745	0.2141081318
746	0.21897042
747	0.2084382982
748	0.2231150279
749	0.2337416694
750	0.2199090411
751	0.2266092653
752	0.2315384891
753	0.2200432614
754	0.2373274178
755	0.2027051629
756	0.2239679088
757	0.2275495074
758	0.203243105
759	0.2227846526
760	0.2030782452
761	0.2442201988
762	0.2440064396
763	0.234010125
764	0.2290640502
765	0.240113952
766	0.2424661702
767	0.2506567247
768	0.2123463835
769	0.2045372355
770	0.2253536525
771	0.2182780694
772	0.2153540996
773	0.2120271375
774	0.243050332
775	0.2116720148
776	0.2091659148
777	0.2249563428
778	0.2169521789
779	0.1606485759
780	0.1889094442
781	0.1928065226
782	0.2359148391
783	0.2476840759
784	0.2173944797
785	0.2142356276
786	0.1998921412
787	0.207346272
788	0.2218441977
789	0.1868817255
790	0.206985468
791	0.2126599901
792	0.206066315
793	0.2099546991
794	0.2407971064
795	0.2416270578
796	0.1988603574
797	0.1844489766
798	0.1922975528
799	0.2402326457
800	0.221023802
801	0.2079417952
802	0.2009228517
803	0.1961438478
804	0.2296993574
805	0.2042301909
806	0.1993243483
807	0.236929406
808	0.2263097535
809	0.2378074566
810	0.1996028991
811	0.2381578109
812	0.2113276817
813	0.2070189554
814	0.2283748637
815	0.2171435045
816	0.1955375307
817	0.2090390578
818	0.224530603
819	0.2256182945
820	0.2033699737
821	0.2477630191
822	0.1881392428
823	0.2298799234
824	0.2460513353
825	0.2160195201
826	0.2145193548
827	0.2149724707
828	0.2451887013
829	0.2362971392
830	0.2453709642
831	0.2402717677
832	0.2176896892
833	0.2341096523
834	0.2399893211
835	0.2415215325
836	0.234338903
837	0.2130275718
838	0.2114382858
839	0.225473927
840	0.2070518615
841	0.2041450599
842	0.1902648471
843	0.08835814909
844	0.2006745385
845	0.199494043
846	0.2106695018
847	0.2367079765
848	0.2553008485
849	0.2430785576
850	0.2292576191
851	0.2250870313
852	0.2553035018
853	0.2331928006
854	0.2116368219
855	0.2107279744
856	0.2361492798
857	0.2362568188
858	0.1935817096
859	0.2284849715
860	0.2409494265
861	0.2255498297
862	0.2111329137
863	0.22035579
864	0.2258856514
865	0.2080312602
866	0.2102458946
867	0.2158953356
868	0.2264493592
869	0.2330265792
870	0.2014769624
871	0.2181251395
872	0.2294775485
873	0.1940979956
874	0.2237115343
875	0.20572158
876	0.2215429047
877	0.212418378
878	0.2267752544
879	0.2013669186
880	0.2302153608
881	0.1380358281
882	0.1028041435
883	0.08026178345
884	0.1797650938
885	0.2163850037
886	0.08849357734
887	0.09678514919
888	0.2368560647
889	0.1823140023
890	0.2410756203
891	0.220250008
892	0.1588621175
893	0.2385821261
894	0.1935150818
895	0.178553423
896	0.184697142
897	0.2269425065
898	0.2412673662
899	0.1928151893
900	0.1316832964
901	0.1921075909
902	0.236514728
903	0.2021928531
904	0.2336710487
905	0.1717626496
906	0.2423316058
907	0.215077503
908	0.2370044475
909	0.2096675265
910	0.2311404163
911	0.2326321192
912	0.1246958465
913	0.1264005633
914	0.2161656275
915	0.2022082143
916	0.2111104314
917	0.1957984893
918	0.2051138146
919	0.2335303651
920	0.1575807423
921	0.2385819566
922	0.07014846088
923	0.07183320424
924	0.130383116
925	0.2143225318
926	0.1830365608
927	0.2289334148
928	0.06489808804
929	0.2075579375
930	0.24184353
931	0.2368887847
932	0.2353214566
933	0.1703840216
934	0.2256132121
935	0.1158035159
936	0.2328088766
937	0.2154539225
938	0.2152058446
939	0.2259709365
940	0.19518956
941	0.1260764661
942	0.1907086583
943	0.2268861232
944	0.2407404262
945	0.0090217337
946	0.1704667235
947	0.1920611443
948	0.02364529171
949	0.2187743441
950	0.07618320566
951	0.1821782923
952	0.2153398594
953	0.1890194382
954	0.2129455156
955	0.178075604
956	0.1961460333
957	0.1950651457
958	0.2309049701
959	0.2183524224
960	0.1891237754
961	0.2122131168
962	0.211389874
963	0.1794187322
964	0.2007209916
965	0.2229735796
966	0.234778103
967	0.2156621925
968	0.2377165693
969	0.2186645629
970	0.1986748478
971	0.2186831368
972	0.1805932306
973	0.1840118764
974	0.2083682804
975	0.1875015814
976	0.2501847169
977	0.2408799468
978	0.2117772635
979	0.1884056379
980	0.191690639
981	0.2150739267
982	0.1930470417
983	0.2140333751
984	0.1458892962
985	0.2014181637
986	0.168743174
987	0.2327927741
988	0.2126197709
989	0.2178212748
990	0.2197563452
991	0.2165498159
992	0.1582438316
993	0.2144431726
994	0.07211580253
995	0.2346821196
996	0.2268091534
997	0.2020019984
998	0.1650712247
999	0.211101509
1000	0.2315656307
1001	0.2338594095
1002	0.1883743036
1003	0.2343617175
1004	0.2414030214
1005	0.2313241453
1006	0.2440035934
1007	0.2105737943
1008	0.2175780069
1009	0.2392178083
1010	0.2271103881
1011	0.2163026688
1012	0.2386228323
1013	0.2051198745
1014	0.212928198
1015	0.1521987493
1016	0.220465794
1017	0.1786882397
1018	0.2294084503
1019	0.2097543849
1020	0.2226484037
1021	0.1995038133
1022	0.2450809767
1023	0.2170032297
1024	0.2055589291
1025	0.2118200854
1026	0.1882115994
1027	0.09568125326
1028	0.2245075653
1029	0.2353547389
1030	0.2032744754
1031	0.1851534262
1032	0.22897263
1033	0.2177900089
1034	0.2411622286
1035	0.2233553311
1036	0.2065310136
1037	0.2145286138
1038	0.06715927452
1039	0.2037896466
1040	0.2179908676
1041	0.2148835796
1042	0.2194481365
1043	0.2233943687
1044	0.1993566558
1045	0.1766414665
1046	0.225677327
1047	0.2150193166
1048	0.2339846579
1049	0.1063742224
1050	0.2273041827
1051	0.2029405738
1052	0.204512153
1053	0.1991170848
1054	0.2179304251
1055	0.2280606189
1056	0.2077672684
1057	0.188895372
1058	0.1952919071
1059	0.03824965681
1060	0.213592875
1061	0.2421381174
1062	0.06825835667
1063	0.219404566
1064	0.244519926
1065	0.2330301532
1066	0.2052492527
1067	0.2032380171
1068	0.1900882432
1069	0.2276605013
1070	0.2050080004
1071	0.2018894525
1072	0.1974706635
1073	0.2074421341
1074	0.197661855
1075	0.2355418798
1076	0.2021409766
1077	0.2279217397
1078	0.2078884709
1079	0.255254795
1080	0.2296371688
1081	0.2205292807
1082	0.2010620127
1083	0.2188569887
1084	0.2100811795
1085	0.1031510702
1086	0.2021353945
1087	0.2291761389
1088	0.1916571394
1089	0.2269758411
1090	0.1984199327
1091	0.1948724836
1092	0.1983833997
1093	0.2078272792
1094	0.2079042156
1095	0.212981867
1096	0.2100513921
1097	0.2066152793
1098	0.2293607837
1099	0.2188009629
1100	0.2422034212
1101	0.2333709126
1102	0.2029329811
1103	0.2035471717
1104	0.1881390101
1105	0.2001152601
1106	0.2168717933
1107	0.235921649
1108	0.2377875556
1109	0.199144508
1110	0.2175157884
1111	0.1399269104
1112	0.2487527434
1113	0.05741648358
1114	0.2364962128
1115	0.239533728
1116	0.2265463107
1117	0.2441517162
1118	0.1990309404
1119	0.2109439782
1120	0.1936548714
1121	0.1932916176
1122	0.2267062406
1123	0.1895725894
1124	0.1054218065
1125	0.214585697
1126	0.2256048175
1127	0.2200915301
1128	0.2068146663
1129	0.2190956031
1130	0.1870607783
1131	0.2190933132
1132	0.1969504724
1133	0.1129789268
1134	0.233540138
1135	0.1999996942
1136	0.229784372
1137	0.2142235963
1138	0.2036259225
1139	0.1638060194
1140	0.1996578776
1141	0.2038445484
1142	0.2227812425
1143	0.1980664147
1144	0.2394177293
1145	0.2338972405
1146	0.2370523988
1147	0.1809033747
1148	0.2620165851
1149	0.2301699843
1150	0.09266733658
1151	0.2335412318
1152	0.1846781286
1153	0.1806319147
1154	0.2115246307
1155	0.2544046713
1156	0.2289784031
1157	0.2300364674
1158	0.209403855
1159	0.2333878802
1160	0.2511100559
1161	0.1844908912
1162	0.2189445673
1163	0.2382843848
1164	0.1876636952
1165	0.08140293666
1166	0.1699375414
1167	0.2434968263
1168	0.2527134575
1169	0.02623475936
1170	0.2187366092
1171	0.2385749193
1172	0.2188723158
1173	0.2239034782
1174	0.2282824912
1175	0.2074277331
1176	0.2249565507
1177	0.2231928634
1178	0.154207199
1179	0.2172622146
1180	0.1938910198
1181	0.2314555751
1182	0.169096008
1183	0.187849924
1184	0.2419936022
1185	0.2351306216
1186	0.2246031239
1187	0.2386345396
1188	0.2089455299
1189	0.2411685915
1190	0.2080634915
1191	0.2095123125
1192	0.2438055143
1193	0.2157925417
1194	0.2228726869
1195	0.2176752791
1196	0.1711260199
1197	0.226935643
1198	0.2368663312
1199	0.2313150462
1200	0.245992681
1201	0.2372312295
1202	0.2358330416
1203	0.186999303
1204	0.1643351121
1205	0.207358747
1206	0.2418440189
1207	0.213647147
1208	0.2229912759
1209	0.2392543583
1210	0.1867586322
1211	0.1416898494
1212	0.005562113059
1213	0.1667751212
1214	0.1682873005
1215	0.2068813818
1216	0.07054149737
1217	0.2023833336
1218	0.1941094888
1219	0.05947382249
1220	0.1763609009
1221	0.1423245621
1222	0.2304758102
1223	0.1959990829
1224	0.2274899049
1225	0.2060171252
1226	0.1920963555
1227	0.2158435619
1228	0.2173263325
1229	0.1905686275
1230	0.1982689346
1231	0.2403677162
1232	0.168604439
1233	0.165784754
1234	0.2329585973
1235	0.202039406
1236	0.2260558395
1237	0.1999375426
1238	0.2084412917
1239	0.2005229399
1240	0.207420753
1241	0.2149779497
1242	0.2195570357
1243	0.2487554373
1244	0.2080930698
1245	0.1820275482
1246	0.2327364863
1247	0.1842000744
1248	0.2280621484
1249	0.2006178631
1250	0.1388326967
1251	0.1853043944
1252	0.1652765504
1253	0.2068092615
1254	0.1524787401
1255	0.1833767598
1256	0.1404866327
1257	0.1284100213
1258	0.1821419414
1259	0.200579631
1260	0.2304146415
1261	0.2393215212
1262	0.2489720375
1263	0.246443814
1264	0.2294526618
1265	0.1892610181
1266	0.2306768903
1267	0.2559777063
1268	0.2055411373
1269	0.2063804257
1270	0.2339910193
1271	0.2341960089
1272	0.2288193098
1273	0.2218049967
1274	0.2287109901
1275	0.2247975854
1276	0.2206314516
1277	0.1887836917
1278	0.2347170654
1279	0.2318706389
1280	0.2478267259
1281	0.2280339899
1282	0.2293179813
1283	0.2355769152
1284	0.2380221057
1285	0.2390105782
1286	0.2154441082
1287	0.2452015162
1288	0.2549721103
1289	0.1957506997
1290	0.2425948029
1291	0.2215030352
1292	0.2166140519
1293	0.2352098494
1294	0.2304771019
1295	0.2195037064
1296	0.2394564313
1297	0.2294032139
1298	0.2353952017
1299	0.2424862046
1300	0.238138192
1301	0.237050777
1302	0.2244382954
1303	0.2319635464
1304	0.2156523542
1305	0.2461505359
1306	0.2239697427
1307	0.2479990802
1308	0.2305984747
1309	0.2405072866
1310	0.1718725375
1311	0.2544104505
1312	0.2178818614
1313	0.2193573037
1314	0.2065985557
1315	0.2357618818
1316	0.2268387008
1317	0.2220791942
1318	0.176438427
1319	0.2021044353
1320	0.214588775
1321	0.2364416359
1322	0.1926366947
1323	0.208604561
1324	0.2428512151
1325	0.2191113012
1326	0.235281583
1327	0.2007954138
1328	0.2379382349
1329	0.202465216
1330	0.2353345843
1331	0.2217096326
1332	0.2393903556
1333	0.2217582922
1334	0.195172505
1335	0.2330910673
1336	0.1933236374
1337	0.07016627139
1338	0.2167538878
1339	0.2099214554
1340	0.1701561948
1341	0.2343495986
1342	0.2130431532
1343	0.2170934052
1344	0.1619082501
1345	0.2137847402
1346	0.1931783364
1347	0.1957726096
1348	0.2236800594
1349	0.20281504
1350	0.2113455256
1351	0.2347123866
1352	0.2056126169
1353	0.228326864
1354	0.2254726712
1355	0.2064669171
1356	0.2179667996
1357	0.2291274551
1358	0.2132541431
1359	0.2077412256
1360	0.2089527719
1361	0.2122032446
1362	0.2402181836
1363	0.2096738967
1364	0.1971291108
1365	0.2134513932
1366	0.1876447435
1367	0.1927800462
1368	0.2228333727
1369	0.233628991
1370	0.2336554238
1371	0.2573180229
1372	0.1951942445
1373	0.2338299612
1374	0.2412882694
1375	0.2023849469
1376	0.2024238371
1377	0.2007413283
1378	0.2549792767
1379	0.2079708117
1380	0.2002041382
1381	0.2291456
1382	0.2005572729
1383	0.2305820284
1384	0.233540313
1385	0.2438723137
1386	0.2204451407
1387	0.208905865
1388	0.2253752038
1389	0.2078435582
1390	0.2027329941
1391	0.1599835902
1392	0.2214362511
1393	0.2105404637
1394	0.2127602334
1395	0.2239132326
1396	0.2344202986
1397	0.2011134894
1398	0.2027703106
1399	0.2114275795
1400	0.2139049424
1401	0.1894214086
1402	0.1975678131
1403	0.2201478985
1404	0.2111311984
1405	0.2073576998
1406	0.188372369
1407	0.1821934587
1408	0.2254182211
1409	0.1894587922
1410	0.2447670711
1411	0.1767211282
1412	0.2110585973
1413	0.05501825564
1414	0.1941104489
1415	0.2423896502
1416	0.2036690636
1417	0.2043896422
1418	0.2019056747
1419	0.1866218336
1420	0.2218578659
1421	0.21710179
1422	0.2459130924
1423	0.2290067208
1424	0.2125708121
1425	0.2111359645
1426	0.1612228818
1427	0.2431332287
1428	0.2263495958
1429	0.2127149654
1430	0.2075620893
1431	0.1864217778
1432	0.2109752131
1433	0.2165708684
1434	0.2016396351
1435	0.2424611235
1436	0.2003442763
1437	0.2326474832
1438	0.2274617588
1439	0.2430484635
1440	0.2048498545
1441	0.1977603167
1442	0.152701479
1443	0.2221622189
1444	0.2004004043
1445	0.181198825
1446	0.2505212992
1447	0.1998948166
1448	0.2175964251
1449	0.2152309504
1450	0.1981345176
1451	0.2219601076
1452	0.1919668162
1453	0.217028337
1454	0.1483282548
1455	0.2075992539
1456	0.2308919582
1457	0.2067825894
1458	0.2241626882
1459	0.1859204427
1460	0.2079776581
1461	0.1901847336
1462	0.1926538922
1463	0.1690380201
1464	0.2387622579
1465	0.2423418772
1466	0.2296651994
1467	0.1129367015
1468	0.2054051138
1469	0.2280431895
1470	0.1557449373
1471	0.2400864874
1472	0.1851176353
1473	0.2112785133
1474	0.2269226286
1475	0.2328784589
1476	0.2091048524
1477	0.2254864398
1478	0.2114419259
1479	0.2064737285
1480	0.002572515576
1481	0.1749547294
1482	0.2241058101
1483	0.2409081784
1484	0.1859922071
1485	0.2377078078
1486	0.2045650413
1487	0.2155091895
1488	0.1878680265
1489	0.2144874679
1490	0.1856791392
1491	0.1845766319
1492	0.2331981054
1493	0.01143198356
1494	0.1948412325
1495	0.1908846478
1496	0.223606289
1497	0.214155297
1498	0.2117711936
1499	0.2440632726
1500	0.2067724608
1501	0.04835164404
1502	0.230820175
1503	0.2185143378
1504	0.1825703805
1505	0.1717087334
1506	0.1251480761
1507	0.1984438745
1508	0.2260367456
1509	0.2068655363
1510	0.2555347863
1511	0.250524731
1512	0.2411728878
